NYX Lip & Eye Liners BLOWING KISSES Set of 5: 812 Plum  817 Hot Red  838 Purple Rain  839 Dolly Pink  844 Deep Red,NYX,0602003740619,Item offered for sale is a set of 5 lip liners. NYX Lip Liners BLOWING KISSES. The colours are: 812 Plum  817 Hot Red  838 Purple Rain  839 Dolly Pink  844 Deep Red
NYX Liquid Suede (Kitten Heels),NYX,9999999999999,Doll up your lips in plush and vibrant colour! Our Liquid Suede Cream Lipstick glides on and sets into a striking matte finish. Velvety soft and waterproof  this long-lasting lippie creates a positively polished look with every swipe.
NYX LIPSTICK PAPARAZZI UNBOXED,NYX,5060295113132,no
NYX Lip Liners MUST HAVE MAKEUP LINERS Set of 6: 810 Natural  817 Hot Red  858 NUDE PINK  834 Prune  844 Deep Red  857 NUDE BEIGE,NYX,0602003740626,Item for sale is a set of 6 NYX Lip Liners-- MUST HAVE MAKEUP LINERS. The colours are: 810 Natural  817 Hot Red  831 Mauve  834 Prune  844 Deep Red  849 Beige
NYX Addis Ababa Lip Cream and Fuchsia Lip Liner Set (Bundle of 2 Items)- Perfect Pairings Collection,NYX,0769823381719,The Perfect Pairing Lip Collection was created to help take the guesswork out of trying to find coordinating Lipstick or creams with a lip liner. Two great NYX products that complement one another!
NYX Cosmetics Slim Lip Pencil Y2K,NYX,0800897108267,The first step to radiant lips. This pencil will define your lips with beautiful colours!
NYX Slim Lip Liner Pencil,NYX,9999999999999,The first step to radiant lips. This pencil will define your lips with beautiful colours!
NYX Lip Liners NIGHTS IN NEUTRAL Set of 5: 810 Natural  822 Coffee  825 1000 YRS  828 Ever  857 Nude Beige,NYX,0602003740596,Item offered for sale is a set of 5 NYX Lip Liners- NIGHTS IN NEUTRAL. The colours are: 810 Natural  822 Coffee  825 1000 YRS  828 Ever  857 Nude Beige.
NYX Glam Lip Gloss Aqua Luxe (GLG06 - Disco Playground),NYX,9999999999999,Buy NYX Cosmetics Lip Gloss - NYX Cosmetics Glam Lip Gloss Aqua Luxe Disco Playground
NYX LIPSTICK REA,NYX,5060295117840,LIP SMACKING FUN COLOURS
NYX Cosmetics Mood Lip Gloss Shiny Affectionate MLG02,NYX,9999999999999,In the mood for love. This astonishing lip gloss goes on clear and then self-adjusts in just five seconds to a gorgeous shade of reddish pink. NYX Mood Lip Gloss a real transformer and a reliable performer. Net wt. 9g10ml
NYX Cosmetics Collection Noir Glossy Black Liner Auto Eye Liner Pencil Bel01,NYX,0800897808235,Add a hint of elegance to your eyes using the Glossy Black Liner. Avoid the pencil shavings with this mechanical eyeliner and gleam through the day. Let your eyes be the star of the show with Collection Noir! The collection carries eight different formulations of sleek black eyeliners  from matte  satin  glossy pencils to liquid and powder eyeliners. Drape your eyes with one or all of these waterproof  smudge-free formula liners. The collection offers various types of eyeliners that applies smooth and effortlessly for lasting and dramatic wear
NYX Cosmetics Round Lipgloss - 24 Karat,NYX,9999999999999,no
NYX Suede Matte Lip Liner SMLL07 SANDSTORM / GLITZ,NYX,0800897064174,Buh-bye creamy lip colours! See ya shimmery shades! A velvety  matte lip is an absolute must and NYX Cosmetics has the goodie to help you get it done right: Suede Matte Lip Liner. Available in richly pigmented hues  these pencils were created with colours from a few NYX Cosmetics fan faves in mind - their Liquid Suede Cream Lipstick  Matte Lipstick and Soft Matte Lip Cream to be exact. Every shade goes on super smooth and provides the perfect base for their much-loved matte lippies.
NYX Matte Lipstick Butter and Slim Lip Pencil Soft Brown,NYX,0602003740152,NYX Matte Lipstick Butter and 1 NYX  Splash  Slim Lip Pencil Soft Brown.
NYX Cosmetics Slim Lip Liner Pencil Tangerine & Soft Matte Lip Cream Buenos Aires,NYX,0680474765287,NYX s most popular lip pencil. Formulated with the highest ingredients. This pencil provides colour with smooth and creamy application. Does not bleed. Long lasting wear.NYX Soft Matte Lip CreamNeither lipstick nor lip gloss  this matte lip cream is a new kind of lip colour that goes on silky smooth and sets to a matte finish. Soft Matte Lip Cream is surprisingly durable and  unlike some matte lipstick formulas  also moisturising.
NYX Soft Matte Lip Cream SMLC05 - Antwerp,NYX,0604153682658,- Neither lipstick nor lip gloss - his is matte lip cream. A new kind of pout paint that goes on silky smooth and sets to a matte finish. Soft Matte Lip Cream is surprisingly durable and  unlike some matte lipstick formulas  also moisturising. - Formulation : Cream - Effect : Matte - Type : Lip Gross
